,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
0,Beitaipingzhuang,Beijing,39.973639500000004,116.36384440000002,Huayang Nianhua Guizhou Hometown Restaurant (贵州家乡菜),Guizhou Restaurant
1,Beitaipingzhuang,Beijing,39.973639500000004,116.36384440000002,Pizza Hut (必胜客),Pizza Place
2,Beitaipingzhuang,Beijing,39.973639500000004,116.36384440000002,McDonald's (麦当劳),Fast Food Restaurant
3,Beitaipingzhuang,Beijing,39.973639500000004,116.36384440000002,嘉和一品 Jiahe Yipin Congee,Chinese Restaurant
4,Beitaipingzhuang,Beijing,39.973639500000004,116.36384440000002,Mudanyuan Metro Station (地铁牡丹园站),Metro Station
5,Yongdingmenwai,Beijing,39.866794299999995,116.392354534124,Subway Yongdingmenwai (地铁永定门外站),Metro Station
6,Jinding Avenue,Beijing,39.93497670000001,116.3890064,南门涮肉 Nan Men Hotpot,Chinese Restaurant
7,Jinding Avenue,Beijing,39.93497670000001,116.3890064,三佰瑞冻酸奶 Sunberry Frozen Yogurt,Frozen Yogurt Shop
8,Jinding Avenue,Beijing,39.93497670000001,116.3890064,Hutong Pizza,Pizza Place
9,Jinding Avenue,Beijing,39.93497670000001,116.3890064,House of poo poo (便便满屋饭堂),Restaurant
10,Guangming,Beijing,39.883203,116.43819270000002,老北京四季涮肉,Asian Restaurant
11,Andingmen,Beijing,39.94822815,116.401322017236,Wu Jin (五金),Café
12,Andingmen,Beijing,39.94822815,116.401322017236,Chill,Lounge
13,Andingmen,Beijing,39.94822815,116.401322017236,Pizza Hut (必胜客),Pizza Place
14,Andingmen,Beijing,39.94822815,116.401322017236,口福居,Food Truck
15,Andingmen,Beijing,39.94822815,116.401322017236,安定门公共汽车站,Bus Station
16,Xiluoyuan,Beijing,39.8545374,116.379580660933,McDonald's (麦当劳),Fast Food Restaurant
17,Xiluoyuan,Beijing,39.8545374,116.379580660933,大中电器 Dazhong Electronics,Electronics Store
18,Xiluoyuan,Beijing,39.8545374,116.379580660933,国美电器 洋桥店,Electronics Store
19,Xiluoyuan,Beijing,39.8545374,116.379580660933,东方宫兰州牛肉拉面,Restaurant
20,Xiluoyuan,Beijing,39.8545374,116.379580660933,猫抓火锅,Asian Restaurant
21,Jingshan,Beijing,39.92429445,116.390466887949,Jingshan Park (景山公园),Park
22,Jingshan,Beijing,39.92429445,116.390466887949,Wanchun Pavilion (万春亭),Historic Site
23,Jingshan,Beijing,39.92429445,116.390466887949,The Central Point of Beijing City (北京城中心点),Scenic Lookout
24,Jingshan,Beijing,39.92429445,116.390466887949,Café de Floré,Beijing Restaurant
25,Jingshan,Beijing,39.92429445,116.390466887949,明思宗殉国处,Historic Site
26,Chaowai,Beijing,39.9255761,116.436194,Bellagio (鹿港小鎮),Taiwanese Restaurant
27,Chaowai,Beijing,39.9255761,116.436194,目的地酒吧 Destination,Gay Bar
28,Sanlitun,Beijing,39.9361049,116.4488126,The Opposite House (瑜舍),Hotel
29,Sanlitun,Beijing,39.9361049,116.4488126,Page One (叶壹堂),Bookstore
30,Sanlitun,Beijing,39.9361049,116.4488126,Nali Patio (那里花园),Shopping Mall
31,Sanlitun,Beijing,39.9361049,116.4488126,The Black Moth,Cocktail Bar
32,Sanlitun,Beijing,39.9361049,116.4488126,El Barrio,Mexican Restaurant
33,Sanlitun,Beijing,39.9361049,116.4488126,Mosto,South American Restaurant
