,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
0,12,A Kung Ngam,History Museum,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.2808608,114.2338449
1,3,Aberdeen,Bus Station,Sushi Restaurant,Fast Food Restaurant,Bubble Tea Shop,Cha Chaan Teng,Supermarket,Athletics & Sports,Shopping Mall,Chinese Restaurant,Coffee Shop,Hong Kong,22.2487691,114.155954
2,1,Adelaide,Hotel,Italian Restaurant,Coffee Shop,Gastropub,Gym,Japanese Restaurant,Café,Restaurant,Hostel,Pizza Place,Toronto,43.6508092,-79.3779166084407
3,20,Admiralty,Café,Hotel,Cantonese Restaurant,Tea Room,Steakhouse,Hotel Bar,French Restaurant,Supermarket,Dessert Shop,Food Court,Hong Kong,22.2789208,114.1644982
3,20,Admiralty,Café,Hotel,Cantonese Restaurant,Tea Room,Steakhouse,Hotel Bar,French Restaurant,Supermarket,Dessert Shop,Food Court,Singapore,1.4406369,103.8009592
4,0,Agariyashiki,Event Space,Park,Garden,Convenience Store,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Tokyo,35.7264354,139.705216483649
5,7,Agincourt,Chinese Restaurant,Asian Restaurant,Food Court,Shopping Mall,Coffee Shop,Vietnamese Restaurant,Peking Duck Restaurant,Rental Car Location,Event Space,Exhibit,Toronto,43.7853531,-79.2785494
6,2,Agincourt North,Japanese Restaurant,Fried Chicken Joint,Chinese Restaurant,Clothing Store,Pizza Place,Wings Joint,Dim Sum Restaurant,Ice Cream Shop,Fast Food Restaurant,Convenience Store,Toronto,43.8080383,-79.2664391
7,1,Akasaka,Chinese Restaurant,Coffee Shop,Italian Restaurant,Café,French Restaurant,Japanese Restaurant,Asian Restaurant,Spanish Restaurant,Soba Restaurant,BBQ Joint,Tokyo,35.6716786,139.7356224
8,12,Akihabara,Hobby Shop,Electronics Store,Café,Arcade,Ramen Restaurant,Video Game Store,Toy / Game Store,Donburi Restaurant,Rock Club,Comic Shop,Tokyo,35.6997364,139.7712503
9,17,Albion Gardens,Japanese Restaurant,Grocery Store,Pharmacy,Beer Store,Fast Food Restaurant,Pizza Place,Caribbean Restaurant,Hardware Store,Fried Chicken Joint,Field,Toronto,43.7416654,-79.5845433686249
