Neighborhood,City,Arts & Entertainment,Food,Nightlife Spot,Outdoors & Recreation,Shop & Service,Travel & Transport
Aberdeen,Hong Kong,0.0,0.6666666666666666,0.0,0.09523809523809523,0.09523809523809523,0.14285714285714285
Adelaide,Toronto,0.025,0.65,0.025,0.05,0.1,0.15
Admiralty,Hong Kong,0.023809523809523808,0.6190476190476191,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.09523809523809523
Agincourt,Toronto,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333
Agincourt North,Toronto,0.0,0.8,0.0,0.0,0.2,0.0
Akasaka,Tokyo,0.05555555555555555,0.7962962962962963,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.037037037037037035
Akihabara,Tokyo,0.12121212121212122,0.3838383838383838,0.04040404040404041,0.010101010101010102,0.42424242424242425,0.020202020202020204
Albion Gardens,Toronto,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0
Aljunied,Singapore,0.0,0.7692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
Allerton,New York City,0.0,0.5,0.0,0.07142857142857142,0.42857142857142855,0.0
Altstadt,Frankfurt,0.14583333333333334,0.5208333333333334,0.10416666666666667,0.10416666666666667,0.125,0.0
Altstetten,Zurich,0.0,0.5882352941176471,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705
Amoy Gardens,Hong Kong,0.0,0.7894736842105263,0.0,0.0,0.15789473684210525,0.05263157894736842
Ang Mo Kio,Singapore,0.041666666666666664,0.7083333333333334,0.0,0.041666666666666664,0.20833333333333334,0.0
"Aoyama, Minato",Tokyo,0.043478260869565216,0.6521739130434783,0.0,0.043478260869565216,0.2608695652173913,0.0
Areas of Tokyo,Tokyo,0.19230769230769232,0.38461538461538464,0.0,0.07692307692307693,0.23076923076923078,0.11538461538461539
Asagaya,Tokyo,0.0,0.8928571428571429,0.03571428571428571,0.0,0.07142857142857142,0.0
Asakusa,Tokyo,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.0,0.11764705882352941,0.11764705882352941
Bahnhofsviertel,Frankfurt,0.0,0.7192982456140351,0.10526315789473684,0.0,0.08771929824561403,0.08771929824561403
Banchō,Tokyo,0.0,0.5454545454545454,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.12121212121212122
Bankenviertel,Frankfurt,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
Bath Beach,New York City,0.0,0.7,0.1,0.0,0.1,0.1
Bathurst Quay,Toronto,0.0,0.6,0.0,0.2,0.1,0.1
Battery Park City,New York City,0.03125,0.40625,0.03125,0.21875,0.28125,0.03125
Bay Ridge,New York City,0.05,0.6,0.1,0.0,0.25,0.0
Bay Terrace,New York City,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727
Bayside,New York City,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0
Bayview Village,Toronto,0.0,0.4,0.0,0.0,0.5,0.1
Beixinqiao,Beijing,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.0,0.0,0.0
Belmont,New York City,0.047619047619047616,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0
Berczy Park,Toronto,0.07017543859649122,0.5614035087719298,0.15789473684210525,0.05263157894736842,0.07017543859649122,0.08771929824561403
Bishan,Singapore,0.05714285714285714,0.6,0.0,0.0,0.34285714285714286,0.0
Boat Quay,Singapore,0.045454545454545456,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,0.045454545454545456
Boerum Hill,New York City,0.0,0.5263157894736842,0.10526315789473684,0.0,0.3684210526315789,0.0
Boon Keng,Singapore,0.0,0.9375,0.0,0.0,0.0625,0.0
Boon Lay,Singapore,0.0,0.5454545454545454,0.0,0.0,0.2727272727272727,0.18181818181818182
Boon Lay Place,Singapore,0.0,0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727,0.0
Bras Basah,Singapore,0.16666666666666666,0.6333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.1
Brickworks,Singapore,0.0,1.0,0.0,0.0,0.0,0.0
Brighton Beach,New York City,0.0,0.5,0.0,0.08333333333333333,0.4166666666666667,0.0
Bromley,London,0.024390243902439025,0.3170731707317073,0.0,0.07317073170731707,0.5853658536585366,0.0
Brooklyn Heights,New York City,0.02,0.48,0.0,0.1,0.4,0.0
Bugis,Singapore,0.0,0.625,0.025,0.025,0.275,0.05
Bukit Batok,Singapore,0.05,0.7,0.0,0.0,0.25,0.0
Bukit Ho Swee,Singapore,0.0,0.9642857142857143,0.0,0.0,0.03571428571428571,0.0
Bukit Merah,Singapore,0.0,0.6,0.0,0.1,0.3,0.0
Bushwick,New York City,0.0,0.7,0.15,0.0,0.15,0.0
Běixīnjīng,Shanghai,0.0,0.5,0.0,0.0,0.3,0.2
CN Tower,Toronto,0.34285714285714286,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.02857142857142857,0.05714285714285714
Cabbagetown,Toronto,0.037037037037037035,0.5925925925925926,0.07407407407407407,0.0,0.2962962962962963,0.0
Camden,London,0.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Carnegie Hill,New York City,0.06060606060606061,0.36363636363636365,0.09090909090909091,0.15151515151515152,0.3333333333333333,0.0
Caroline Hill,Hong Kong,0.0,1.0,0.0,0.0,0.0,0.0
Carroll Gardens,New York City,0.0,0.5208333333333334,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.020833333333333332
Causeway Bay,Hong Kong,0.0,0.6818181818181818,0.022727272727272728,0.022727272727272728,0.25,0.022727272727272728
Central Bay Street,Toronto,0.0,0.7,0.03333333333333333,0.1,0.16666666666666666,0.0
Central District,Hong Kong,0.0,0.5714285714285714,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.03571428571428571
Central Harlem,New York City,0.05,0.6,0.2,0.1,0.05,0.0
Chai Wan,Hong Kong,0.0,0.8181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091
Chelsea,New York City,0.03125,0.59375,0.1875,0.03125,0.09375,0.0625
Cheung Chau,Hong Kong,0.0,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667
Chinatown,New York City,0.03773584905660377,0.6415094339622641,0.07547169811320754,0.03773584905660377,0.16981132075471697,0.03773584905660377
Chinatown,Singapore,0.017543859649122806,0.631578947368421,0.05263157894736842,0.0,0.17543859649122806,0.12280701754385964
Chinatown,Toronto,0.0,0.7692307692307693,0.05128205128205128,0.0,0.1794871794871795,0.0
Chong Boon,Singapore,0.0,0.6666666666666666,0.0,0.0,0.25,0.08333333333333333
Christie,Toronto,0.0,0.7419354838709677,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0
Church and Wellesley,Toronto,0.0625,0.65625,0.03125,0.0625,0.1875,0.0
City,Zurich,0.03125,0.4375,0.15625,0.09375,0.1875,0.09375
City Hall,Singapore,0.04878048780487805,0.6097560975609756,0.07317073170731707,0.0,0.21951219512195122,0.04878048780487805
City Island,New York City,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.0,0.21428571428571427,0.0
City Line,New York City,0.0,0.35714285714285715,0.0,0.0,0.6428571428571429,0.0
City One Shatin,Hong Kong,0.0,0.76,0.0,0.0,0.2,0.04
Civic Center,New York City,0.05555555555555555,0.5277777777777778,0.027777777777777776,0.25,0.1388888888888889,0.0
Clarke Quay,Singapore,0.0,0.5128205128205128,0.1794871794871795,0.07692307692307693,0.1282051282051282,0.10256410256410256
